iter	Passed	Remaining
0	59	59778
1	111	55461
2	164	54743
3	214	53316
4	261	52058
5	311	51620
6	363	51566
7	413	51290
8	465	51227
9	512	50776
10	563	50648
11	611	50385
12	668	50720
13	719	50653
14	763	50133
15	806	49598
16	857	49592
17	908	49554
18	953	49220
19	1000	49005
20	1051	49012
21	1100	48900
22	1151	48913
23	1201	48876
24	1252	48851
25	1299	48673
26	1344	48468
27	1393	48390
28	1444	48353
29	1494	48306
30	1544	48276
31	1591	48143
32	1643	48146
33	1695	48163
34	1745	48112
35	1793	48027
36	1843	47983
37	1894	47957
38	1943	47889
39	1990	47767
40	2046	47875
41	2095	47789
42	2148	47826
43	2198	47762
44	2245	47657
45	2293	47574
46	2348	47625
47	2395	47516
48	2445	47463
49	2530	48088
50	2586	48127
51	2638	48107
52	2688	48044
53	2737	47956
54	2786	47884
55	2836	47822
56	2890	47824
57	2939	47733
58	2988	47658
59	3036	47576
60	3087	47520
61	3136	47452
62	3185	47375
63	3232	47282
64	3280	47195
65	3329	47120
66	3396	47297
67	3445	47227
68	3499	47215
69	3546	47119
70	3594	47030
71	3645	46981
72	3691	46875
73	3736	46754
74	3786	46698
75	3839	46679
76	3888	46612
77	3936	46527
78	3985	46465
79	4037	46430
80	4085	46352
81	4148	46441
82	4198	46380
83	4240	46246
84	4289	46175
85	4337	46096
86	4385	46027
87	4432	45937
88	4478	45845
89	4531	45817
90	4580	45751
91	4632	45724
92	4680	45652
93	4727	45568
94	4775	45495
95	4825	45440
96	4876	45398
97	4921	45301
98	4973	45263
99	5022	45200
100	5071	45143
101	5120	45084
102	5173	45058
103	5222	44995
104	5269	44915
105	5318	44857
106	5368	44806
107	5413	44707
108	5466	44686
109	5513	44606
110	5557	44507
111	5605	44441
112	5656	44397
113	5700	44303
114	5748	44239
115	5802	44218
116	5852	44171
117	5901	44109
118	5949	44045
119	6000	44001
120	6050	43952
121	6097	43882
122	6146	43826
123	6190	43733
124	6239	43678
125	6286	43608
126	6335	43552
127	6384	43494
128	6439	43480
129	6527	43683
130	6575	43618
131	6623	43555
132	6673	43505
133	6723	43450
134	6772	43392
135	6817	43311
136	6865	43245
137	6922	43240
138	6971	43184
139	7018	43111
140	7065	43044
141	7108	42949
142	7156	42888
143	7205	42832
144	7261	42815
145	7312	42773
146	7365	42737
147	7422	42730
148	7477	42707
149	7525	42645
150	7578	42608
151	7629	42565
152	7695	42600
153	7743	42540
154	7789	42467
155	7834	42384
156	7884	42337
157	7932	42275
158	7981	42215
159	8032	42168
160	8078	42095
161	8126	42034
162	8174	41977
163	8220	41902
164	8274	41873
165	8320	41803
166	8370	41751
167	8419	41696
168	8469	41643
169	8514	41573
170	8559	41497
171	8610	41451
172	8658	41388
173	8707	41337
