iter	RMSE
0	168381.2177
1	155115.0531
2	143066.486933	132281.841544	122567.214
5	113950.77
6	106163.9185
7	99464.3067
8	93513.96276
9	88183.56538
10	83218.99073
11	78853.67219
12	74856.70402
13	71206.45923
14	67949.08169
15	65076.04519
16	62422.48289
17	60142.83066
18	57969.12332
19	56025.70658
20	54303.37501
21	52910.30016
22	51562.89845
23	50130.73584
24	48977.8977
25	47838.69791
26	46926.0022
27	46000.33228
28	45218.33943
29	44404.48616
30	43765.09984
31	43144.60697
32	42557.8752
33	42037.31224
34	41595.84595
35	41093.04648
36	40598.93767
37	40218.78436
38	39870.78651
39	39498.93379
40	39055.22441
41	38726.2392
42	38489.08813
43	38227.30006
44	37859.70802
45	37586.23031
46	37340.88618
47	37143.55044
48	36974.04367
49	36729.30617
50	36506.87323
51	36311.91071
52	36083.14518
53	35874.04091
54	35715.36457
55	35406.02922
56	35245.66693
57	35063.99412
58	34892.43188
59	34747.48496
60	34613.52274
61	34496.10354
62	34385.13657
63	34215.2657
64	33988.74306
65	33824.66449
66	33651.12926
67	33523.1987
68	33370.9111
69	33171.45686
70	33023.28752
71	32936.70459
72	32817.04637
73	32700.64899
74	32583.16428
75	32473.39472
76	32360.80622
77	32276.39321
78	32167.90647
79	32018.63456
80	31920.92542
81	31844.31789
82	31723.87533
83	31537.93137
84	31456.51625
85	31336.11982
86	31269.24685
87	31189.23046
88	31104.75138
89	31026.61582
90	30925.47887
91	30859.50713
92	30738.57444
93	30636.77837
94	30557.74266
95	30468.64467
96	30370.07525
97	30272.81647
98	30191.2575
99	30129.45583
100	30065.51956
101	29980.21045
102	29905.34187
103	29819.65697
104	29769.27884
105	29716.25732
106	29640.4387
107	29605.16497
108	29551.77271
109	29497.25772
110	29451.86161
111	29392.97432
112	29322.0094
113	29251.12609
114	29196.7083
115	29140.34009
116	29079.03549
117	29017.62279
118	28968.76851
119	28910.92527
120	28851.56874
121	28800.90291
122	28732.49166
123	28687.46333
124	28642.61642
125	28593.63031
126	28545.975
127	28486.3548
128	28461.29854
129	28384.25109
130	28341.18979
131	28268.12135
132	28228.58803
133	28186.66753
134	28155.90389
135	28123.08665
136	28082.06459
137	28036.74884
138	27987.60869
139	27950.79145
140	27894.42251
141	27807.17795
142	27775.94554
143	27730.49488
144	27700.74855
145	27646.93679
146	27604.45477
147	27571.2313
148	27527.72956
149	27466.59205
150	27397.61764
151	27364.91374
152	27318.39089
153	27281.05251
154	27252.68314
155	27216.88852
156	27176.61892
157	27148.86145
158	27124.97921
159	27097.54413
160	27070.04293
161	27020.37932
162	26971.30245
163	26949.20943
164	26924.52034
165	26884.37305
166	26843.9297
167	26813.51314
168	26787.41562
169	26746.12983
170	26701.90015
171	26649.88803
172	26612.06855
173	26584.59363
174	26537.7409
175	26497.02041
176	26448.52364
177	26432.34487
178	26405.55719
179	26382.54943
180	26350.74586
181	26316.15062
182	26294.62453
183	26264.34171
184	26239.65918
185	26203.50984
186	26174.09614
187	26137.379
188	26114.76171
189	26082.77253
190	26065.91936
191	26041.00775
192	26000.9411
193	25976.94409
194	25951.18516
195	25923.39978
196	25885.28654
197	25861.44229
198	25842.32349
199	25814.02526
200	25783.42858
201	25763.7271
202	25744.45554
203	25717.99393
204	25689.73891
205	25669.91889
206	25643.47004
207	25622.76882
208	25597.06378
209	25562.3361
210	25545.77152
211	25524.32061
212	25507.72938
213	25485.25665
214	25464.89493
215	25436.4969
216	25410.86589
217	25388.71294
218	25361.81504
219	25339.03705
220	25326.1422
221	25301.68312
222	25275.46619
223	25261.62629
224	25234.51364
