iter	RMSE
0	170560.27
1	159327.1162
2	149373.3959
3	140029.6203
4	131834.9877
5	124581.4918
6	118284.9241
7	112510.0194
8	107357.6174
9	102761.7817
10	98683.36241
11	94698.07665
12	90937.11953
13	87510.54664
14	84484.19249
15	81605.97154
16	79038.34032
17	76839.76122
18	74843.6584
19	72780.06621
20	71087.42858
21	69020.96253
22	67214.74969
23	65702.49133
24	64330.20174
25	63115.0244
26	62016.12604
27	60758.26052
28	59661.02349
29	58778.21262
30	57981.40615
31	57253.50658
32	56323.4327
33	55681.85318
34	55079.03943
35	54423.36478
36	53925.24112
37	53228.68392
38	52772.12568
39	52317.28139
40	51839.57729
41	51474.07861
42	51102.035
43	50763.73673
44	50343.74831
45	50029.33111
46	49671.27589
47	49424.38636
48	49127.00682
49	48810.98616
50	48485.702
51	48149.74857
52	47903.55269
53	47644.3136
54	47397.87083
55	47082.03942
56	46849.64249
57	46685.19855
58	46470.97886
59	46282.7832
60	46125.2614
61	45863.484
62	45643.65313
63	45497.82076
64	45246.89072
65	45074.53129
66	44931.42941
67	44750.13432
68	44602.88229
69	44464.65584
70	44240.08577
71	44084.6076
72	43855.54104
73	43638.36731
74	43474.17072
75	43339.39825
76	43212.60272
77	43084.04847
78	42992.45063
79	42867.01798
80	42737.99822
81	42560.95043
82	42490.16484
83	42338.77136
84	42257.02094
85	42158.22446
86	42013.3378
87	41865.1521
88	41767.25646
89	41630.34421
90	41483.07886
91	41363.66346
92	41264.78287
93	41192.4152
94	41102.15712
95	40989.62033
96	40894.81309
97	40775.4128
98	40638.09018
99	40537.96162
100	40442.88765
101	40306.20627
102	40187.23716
103	40101.53684
104	40021.93515
105	39971.71323
106	39864.94422
107	39733.98639
108	39642.0832
109	39510.81983
110	39432.53322
111	39332.92285
112	39217.59644
113	39132.88764
114	39053.74317
115	38977.70922
116	38871.54472
117	38795.4246
118	38617.74199
119	38558.53032
120	38503.025
121	38436.28035
122	38347.5227
123	38253.6892
124	38185.56313
125	38116.38612
126	38038.12422
127	37907.62816
128	37824.93933
129	37706.8061
130	37629.99889
131	37546.18402
132	37477.8061
133	37402.08461
134	37306.98278
135	37204.87895
136	37143.64396
137	37077.06861
138	36991.92128
139	36935.89692
140	36873.55441
141	36766.83553
142	36681.92275
143	36565.07482
144	36506.38869
145	36444.41332
146	36387.061
147	36303.02287
148	36245.7767
149	36180.85743
150	36123.67761
151	36064.18698
152	36014.27598
153	35932.46532
154	35867.53064
155	35819.18664
156	35748.11469
157	35698.97807
158	35638.49456
159	35584.97847
160	35541.46465
161	35492.02244
162	35429.01569
163	35377.06904
164	35307.38288
165	35267.59112
166	35220.05199
167	35182.86783
168	35116.75157
169	35081.92937
170	35035.97016
171	34993.29571
172	34944.44804
173	34910.81817
174	34863.18701
175	34796.47069
176	34740.48341
177	34685.4275
178	34587.6586
179	34556.38988
180	34519.71889
181	34484.622
182	34446.72657
183	34400.09603
184	34359.85388
185	34324.66896
186	34288.32188
187	34250.901
188	34222.57993
189	34185.09259
190	34146.63285
191	34104.72657
192	34053.60845
193	34021.0834
194	33980.82954
195	33936.75504
196	33889.39727
197	33846.8226
198	33791.69756
199	33767.31428
200	33741.61859
201	33692.86984
202	33666.22021
203	33629.82207
204	33604.7407
205	33574.68822
206	33536.67394
207	33499.85962
208	33463.56471
209	33431.55134
210	33393.00306
211	33308.89143
212	33274.27173
213	33254.63922
214	33226.57167
215	33190.22485
216	33169.01537
217	33145.51144
218	33118.85539
219	33093.23174
220	33071.12193
221	33038.1489
222	33009.61121
223	32974.86814
224	32943.05968
225	32912.59271
226	32884.86714
227	32840.07409
228	32814.64753
229	32790.66598
230	32748.76745
231	32710.07476
232	32679.19503
233	32658.6606
234	32628.10597
235	32604.4023
236	32580.73172
237	32556.58618
238	32533.35546
239	32498.82036
240	32465.80167
241	32440.05094
242	32418.517
243	32387.37511
244	32369.58432
245	32340.008
246	32315.8583
247	32290.19172
248	32262.56697
249	32234.4292
250	32177.87848
251	32138.47898
252	32121.09078
253	32099.82404
254	32065.28601
255	32040.88905
256	32024.76794
257	32000.30439
258	31979.33783
259	31952.93632
260	31921.34742
261	31900.53934
262	31872.52465
263	31855.59447
264	31828.40781
265	31797.81994
266	31779.33661
267	31746.16069
268	31727.06187
269	31704.22553
270	31688.29414
271	31664.185
272	31642.26253
273	31610.93679
274	31583.30241
275	31564.35513
276	31552.78807
277	31535.6174
278	31513.104
279	31494.72194
280	31463.58195
281	31450.04241
282	31433.42894
283	31417.37455
284	31404.44618
285	31378.11983
286	31357.35163
287	31337.78637
288	31319.83196
289	31298.14554
290	31284.80276
291	31255.07805
292	31239.88211
293	31219.78923
294	31201.51085
295	31182.53818
296	31167.92463
297	31151.16815
298	31136.39093
299	31116.31412
300	31097.44246
301	31081.84873
302	31064.11105
303	31050.53721
304	31032.74651
305	31009.12625
306	30987.53642
307	30975.6367
308	30950.72248
309	30933.42111
310	30902.26377
311	30878.51208
312	30851.878
313	30834.40405
314	30820.14886
315	30803.31105
316	30777.37705
317	30760.51779
318	30745.59643
319	30728.95295
320	30711.36172
321	30698.88333
322	30684.99848
323	30666.63037
324	30646.80159
325	30615.26158
326	30599.38875
327	30583.47177
328	30561.60164
329	30538.56757
330	30521.77158
331	30513.43397
332	30494.69052
333	30481.60922
334	30461.60001
335	30444.20757
336	30421.18637
337	30406.28975
338	30386.41158
339	30369.27851
340	30346.63856
341	30333.84397
342	30320.05349
343	30305.99317
344	30296.74854
345	30280.64924
346	30263.89499
347	30245.74897
348	30229.28546
349	30213.10604
350	30190.31678
351	30171.40637
352	30151.06351
353	30140.65322
354	30125.18872
355	30111.83051
356	30097.67718
357	30082.60838
358	30066.31869
359	30046.63173
360	30029.63367
361	30017.28329
362	30000.65445
363	29983.22942
364	29966.7473
365	29946.27974
366	29932.2396
367	29920.43864
368	29904.86312
369	29887.69307
370	29873.12339
371	29860.61017
372	29845.46558
373	29828.22409
374	29808.81098
375	29795.22495
376	29780.94508
377	29768.89284
378	29754.41113
379	29742.12976
380	29726.35013
381	29718.34881
382	29703.7119
383	29685.00054
384	29668.316
385	29656.9091
386	29644.02011
387	29635.85047
388	29618.34415
389	29605.95063
390	29594.71029
391	29573.98918
392	29557.19652
393	29545.28131
